# Psi4 Analysis Quantities
# det no.=5 rdet=75
# gnuplot column index:
# 1:t 2:E 3:Px 4:Py 5:Pz 6:dE/dt 7:dPx/dt 8:dPy/dt 9:dPz/dt 10:dJ^x/dt 11:dJ^y/dt 12:dJ^z/dt 13:J^x 14:J^y 15:J^z
6.857142857142862979	4.492588121346681773e-10	-2.010508119784948195e-11	1.403416659769411956e-12	-2.117673066953481402e-12	1.811266843653072805e-10	-8.110760641143467288e-12	5.463261905398119865e-13	-8.474311362693159037e-13	-7.980858515665081086e-15	-3.226079713782107828e-15	-2.186968807062394999e-12	-1.741237803161992696e-14	-2.253117282420503245e-15	-3.553266136172865101e-12
7.314285714285720275	5.438956270390924454e-10	-2.43460827110319551e-11	1.693971402746594559e-12	-2.559621374091835193e-12	2.070180326034281027e-10	-9.27719081008666102e-12	6.355885002625865905e-13	-9.667619218651483628e-13	-1.265894511034977346e-14	-4.226594227303248174e-15	-2.794775767181065886e-12	-2.31993243677798252e-14	-4.185274643473417102e-15	-4.830877915455638423e-12
7.77142857142857757	6.512091650614680712e-10	-2.9153935218139432e-11	2.012752992686781494e-12	-3.060067200831907725e-12	2.347483644239465069e-10	-1.051717735929759764e-11	6.973347279941590722e-13	-1.094725245993908561e-12	-1.275474478443065639e-14	-6.496442208965858481e-15	-3.707079373684608378e-12	-2.903006484066241414e-14	-7.155076796143524963e-15	-6.525542771997174097e-12
8.228571428571434865	7.720538008586694223e-10	-3.45646386830642917e-11	2.353892262088459342e-12	-3.622133034515259086e-12	2.643476408063779037e-10	-1.183591382952312738e-11	7.462421518161702415e-13	-1.229519011182330396e-12	-7.919445030978293073e-15	-1.178536143312584557e-14	-4.732118629549130113e-12	-3.265038256910963851e-14	-1.2542670594143913e-14	-8.688797002648205583e-12
8.68571428571429216	9.072983684445620667e-10	-4.062284971032650151e-11	2.737857655045871272e-12	-4.249193190622226962e-12	2.958474915941401533e-10	-1.325233662213607951e-11	8.399242970943384465e-13	-1.371694091483992152e-12	-1.0510468938121252e-14	-1.769607483250735765e-14	-5.647836413206523561e-12	-3.745516836939363997e-14	-2.063230480329013486e-14	-1.127066507725690299e-11
9.142857142857149455	1.057815548419095723e-09	-4.737225272338920891e-11	3.181828643209049132e-12	-4.945593651568407769e-12	3.292563311942924125e-10	-1.476431909107466437e-11	9.711865366069515417e-13	-1.523376008319769505e-12	-2.265871545551367146e-14	-2.078792527368782869e-14	-6.735540583026450263e-12	-4.781343829191417856e-14	-3.013535635697600084e-14	-1.434976934378328067e-11
9.600000000000008527	1.224480931820531989e-09	-5.484839130603012915e-11	3.67482839839381951e-12	-5.715579880161775947e-12	3.645805261906403701e-10	-1.635405314952694879e-11	1.078436964466679725e-12	-1.684344875047986631e-12	-3.040250001386566268e-14	-2.440252006979717554e-14	-8.312985181464040201e-12	-6.171172401253853559e-14	-4.129079410316904262e-14	-1.814999114102400119e-11
10.05714285714286582	1.408181768913299553e-09	-6.308532277269871004e-11	4.198272344925571863e-12	-6.562593920155043263e-12	4.018455811404289167e-10	-1.801828758333750294e-11	1.145033633038207464e-12	-1.852843212485272152e-12	-2.584835973302812015e-14	-3.476442373415771221e-14	-1.025243747003250824e-11	-7.35281170333513934e-14	-5.718310209592686094e-14	-2.283681969875314948e-11
10.51428571428572312	1.60981995668801159e-09	-7.212261961442456179e-11	4.751061174229388388e-12	-7.489828965534902253e-12	4.410835357571823358e-10	-1.976908684127528132e-11	1.209225564102097538e-12	-2.028326661768439723e-12	-1.672574699441928618e-14	-4.947302428703501838e-14	-1.228412697424839853e-11	-8.117417280222878065e-14	-7.97993417700000205e-14	-2.845242060126670512e-11
10.97142857142858041	1.830306773649524321e-09	-8.200468865005388796e-11	5.346962455779282202e-12	-8.500829906222373041e-12	4.823149121033089696e-10	-2.161702601543914937e-11	1.303534053390391708e-12	-2.211564557753839723e-12	-1.473873505337960738e-14	-6.177157469568473716e-14	-1.436969975360917229e-11	-8.79118802552023122e-14	-1.080377759165987687e-13	-3.502142620291661458e-11
11.42857142857143771	2.070557814630042043e-09	-9.277688242570740196e-11	6.000634159103880777e-12	-9.59958481018964752e-12	5.255491521448826864e-10	-2.356417388424206673e-11	1.429906851022558727e-12	-2.403526352428412317e-12	-2.440347415878177922e-14	-7.27100216087114693e-14	-1.671508965661989637e-11	-9.906775415635970492e-14	-1.41276642937724023e-13	-4.266261004594285735e-11
11.885714285714295	2.331493819347536309e-09	-1.044820270592891764e-10	6.717622640141245972e-12	-1.079026831932899317e-11	5.707975103195184735e-10	-2.560500388596012844e-11	1.568412302269235203e-12	-2.604620176242319018e-12	-3.905757391979162182e-14	-8.709883875817720448e-14	-1.954250379837452765e-11	-1.169226450911216061e-13	-1.810932549414621938e-13	-5.159632606805693138e-11
12.3428571428571523	2.614044821082627808e-09	-1.171596593057591994e-10	7.491842544567166969e-12	-1.20768288363714224e-11	6.180803162955126532e-10	-2.773232053915316228e-11	1.693606040931702987e-12	-2.814351131030314951e-12	-4.631529952282646252e-14	-1.057698338400483084e-13	-2.285768524848160881e-11	-1.380953534444137242e-13	-2.294451789826271499e-13	-6.204555361021995901e-11
12.80000000000001137	2.919151131211608733e-09	-1.308487647588140087e-10	8.313382287363445296e-12	-1.346281716998789271e-11	6.674200534071426457e-10	-2.9944918178557292e-11	1.797118187366851875e-12	-3.031849479786016487e-12	-4.229793613609566497e-14	-1.305109670997935299e-13	-2.651885327666104704e-11	-1.574315528209146739e-13	-2.891073353711044273e-13	-7.416845796526506004e-11
13.25714285714286866	3.247761086217007401e-09	-1.455908132579664415e-10	9.179783297519128807e-12	-1.495163989388758182e-11	7.18834276574309587e-10	-3.224823109189596456e-11	1.895252209715557074e-12	-3.256799708530568502e-12	-3.543379694986460601e-14	-1.641241111809733347e-13	-3.046294823631552276e-11	-1.736298599979956504e-13	-3.641355004824065722e-13	-8.809437715900930677e-11
13.71428571428572596	3.600829958441141834e-09	-1.614299779004377808e-10	1.009857862345517759e-11	-1.654688475716353293e-11	7.723381579902940971e-10	-3.464817265540602081e-11	2.009864775485105493e-12	-3.489598138416138606e-12	-3.254028881542717004e-14	-2.020283955505677008e-13	-3.472475255617151306e-11	-1.885054205993337917e-13	-4.564913384483804157e-13	-1.039685497561162853e-10
14.17142857142858325	3.979320020849833318e-09	-1.784111100686651305e-10	1.10792112641071961e-11	-1.82523676422341408e-11	8.279470115190119755e-10	-3.71462266179973129e-11	2.145133901426288788e-12	-3.730743811091951688e-12	-3.070585695141233132e-14	-2.383879529054844073e-13	-3.936187401884537444e-11	-2.025423837771222961e-13	-5.654686883480304334e-13	-1.219625493075884576e-10
14.62857142857144055	4.38419949303359703e-09	-1.965780659836229511e-10	1.212469828927682843e-11	-2.007196578945751741e-11	8.856738454019822413e-10	-3.974021606397020512e-11	2.287002867558569606e-12	-3.980370947051138755e-12	-2.677233777513494442e-14	-2.794402589485338854e-13	-4.44948953693174751e-11	-2.147811667600411272e-13	-6.932128067245031273e-13	-1.423030729049907319e-10
15.08571428571429784	4.816441642838203332e-09	-2.159739092225063951e-10	1.323258686408076403e-11	-2.200945683401772512e-11	9.455297026975766486e-10	-4.242840708505754819e-11	2.423506257383607509e-12	-4.238261659975451947e-12	-2.443536568748780706e-14	-3.370004346584746305e-13	-5.028573415781809394e-11	-2.259516196457498534e-13	-8.472701482826629555e-13	-1.65290837091421879e-10
15.54285714285715514	5.277026089943501165e-09	-2.366420262425323958e-10	1.440115697696594e-11	-2.406845817248959082e-11	1.00752847804283813e-09	-4.52115059813068636e-11	2.556247121936322227e-12	-4.504065427907203808e-12	-2.744066262400500106e-14	-4.124362395260252848e-13	-5.674919601622161188e-11	-2.384959225595807254e-13	-1.035812429208846006e-12	-1.912333266988374811e-10
16.00000000000001421	5.76694068311465189e-09	-2.586265423586948756e-10	1.563108029796131508e-11	-2.625248137100595358e-11	1.071688172561887301e-09	-4.809112900410519187e-11	2.690457264677373898e-12	-4.777550746754519711e-12	-3.462650494625028498e-14	-4.976873797591733268e-13	-6.370509557653754368e-11	-2.543251819635809394e-13	-1.263326659955897703e-12	-2.203556561052547799e-10
16.45714285714286973	6.287180988175375497e-09	-2.819720726094674157e-10	1.692332966384771365e-11	-2.856506146222419332e-11	1.138025667320336198e-09	-5.106834742356515458e-11	2.826795487876507989e-12	-5.058768949539915581e-12	-4.513618601030002059e-14	-5.883275577604852959e-13	-7.103532174604465181e-11	-2.74958866996860894e-13	-1.53227640064640424e-12	-2.528289460463036513e-10
16.9142857142857288	6.838747731647006975e-09	-3.067235196912663826e-10	1.827945422498677283e-11	-3.100980436929288584e-11	1.206552251344189205e-09	-5.414379049143501706e-11	2.966522477491681243e-12	-5.347875109212737832e-12	-5.787573033660712558e-14	-6.878788072023011826e-13	-7.88570209482318761e-11	-3.01416343722167121e-13	-1.846735283938886055e-12	-2.888778699083526404e-10
17.37142857142858432	7.422644829607413599e-09	-3.329258171078437918e-10	1.970244588804201572e-11	-3.359028188440317514e-11	1.277274901788393421e-09	-5.731752559876328936e-11	3.112794262933354333e-12	-5.644794564303784487e-12	-6.152712152001359829e-14	-8.007597369789098009e-13	-8.735734451871965101e-11	-3.295430278456018338e-13	-2.212796877986386398e-12	-3.288126559740529031e-10
17.82857142857144339	8.039878605823500944e-09	-3.606236551487261833e-10	2.119469658264119177e-11	-3.630996604491095865e-11	1.350198885472684551e-09	-6.058902071443002468e-11	3.264298394435684883e-12	-5.949309101110747363e-12	-4.186320845892666717e-14	-9.274395513246108812e-13	-9.665164943484820085e-11	-3.486804945696826897e-13	-2.63676924430621035e-12	-3.729962671442693993e-10
18.28571428571429891	8.691458021704155802e-09	-3.898617957414568555e-10	2.275661629327782215e-11	-3.917228115890314429e-11	1.425329972238937984e-09	-6.395843254659860059e-11	3.416699367017640259e-12	-6.261314311857933533e-12	-9.459327194853097072e-15	-1.067375032307685518e-12	-1.068104134858355146e-10	-3.530047584301869547e-13	-3.124712116218293508e-12	-4.218238847377940183e-10
18.74285714285715798	9.378397029071086101e-09	-4.206857992083522512e-10	2.438879748452416787e-11	-4.218056315959070073e-11	1.502679078615153101e-09	-6.742750758383344232e-11	3.570396355851363498e-12	-6.580616876504004688e-12	-1.908693897234858325e-16	-1.220104042208951546e-12	-1.177445004446567659e-10	-3.530920130083462724e-13	-3.682473964085244817e-12	-4.756499420839230944e-10
19.20000000000001705	1.010171650223730586e-08	-4.531420425833300698e-10	2.609370079903417721e-11	-4.533800265397052267e-11	1.582261347551097561e-09	-7.09980323827636647e-11	3.729476000490632094e-12	-6.906898893955834233e-12	-3.354548375676578256e-14	-1.383622967364757638e-12	-1.291990850519132208e-10	-3.684270912971535291e-13	-4.314987320594851309e-12	-5.347123809647979903e-10
19.65714285714287257	1.086244055997151892e-08	-4.872763910869881619e-10	2.787291476340671127e-11	-4.864786929192027021e-11	1.664083876293595604e-09	-7.46688873517524514e-11	3.892030547064931998e-12	-7.240333270515097784e-12	-8.723459690391697851e-14	-1.559818907123384876e-12	-1.412294527711758905e-10	-4.083057641675154177e-13	-5.028047392422682156e-12	-5.992744165173353039e-10
20.11428571428573164	1.166159091245777422e-08	-5.231325728243639517e-10	2.972295437360127513e-11	-5.211364994195245369e-11	1.748141396063674686e-09	-7.843539755050926234e-11	4.046961647300591085e-12	-7.581395171945373488e-12	-1.204174809017462496e-13	-1.75740250809814585e-12	-1.54349726665548124e-10	-4.633537554368853829e-13	-5.831431396124695103e-12	-6.698342915644433161e-10
20.57142857142858716	1.250018864186851433e-08	-5.607530425693444225e-10	3.163777484850823144e-11	-5.573859409130059222e-11	1.834432533086000909e-09	-8.229477756714512225e-11	4.188669788858981452e-12	-7.929565326699079702e-12	-1.084155384366638588e-13	-1.981338620725245837e-12	-1.687278521537877096e-10	-5.129151444365029824e-13	-6.737186194170518264e-12	-7.46967023977603149e-10
21.02857142857144623	1.33792604256310107e-08	-6.001828961976310325e-10	3.361952133838671952e-11	-5.952535731606871241e-11	1.922969526980453072e-09	-8.625280481187650709e-11	4.335070446609180563e-12	-8.283544554180239886e-12	-6.060745935454571143e-14	-2.230047921286204405e-12	-1.837486562341280037e-10	-5.406214115700096626e-13	-7.756636672472787589e-12	-8.309664096846334716e-10
21.48571428571430175	1.429983673857307795e-08	-6.41471402800254621e-10	3.568207088237350145e-11	-6.347656078714106575e-11	2.013760684560779434e-09	-9.031860819323946171e-11	4.511827127471107293e-12	-8.64325759297081494e-12	-1.532008737246453686e-14	-2.510370572114860125e-12	-1.990184770644334611e-10	-5.476248800831362691e-13	-8.904234648296720184e-12	-9.219462849140884018e-10
21.94285714285716082	1.526294320082026622e-08	-6.846669401648788002e-10	3.78351724990727213e-11	-6.759536521537465523e-11	2.10679538616571526e-09	-9.449023798511506251e-11	4.709909786529521605e-12	-9.009884686760926901e-12	-2.701840071087982097e-15	-2.838482101869265251e-12	-2.152255352935339363e-10	-5.488600069727764741e-13	-1.020182646629410454e-11	-1.020335101048275758e-09
22.4000000000000199	1.626959873494110722e-08	-7.298119446771044285e-10	4.006958434206794971e-11	-7.188493262882237075e-11	2.202058980889330569e-09	-9.875469737049319989e-11	4.887775906552044374e-12	-9.383428716916828419e-12	-1.245568646608777697e-14	-3.217638703665710729e-12	-2.332191955111456395e-10	-5.545540350715594853e-13	-1.167274701654129328e-11	-1.126949590424800004e-09
22.85714285714287541	1.732082265057926194e-08	-7.769463631298737057e-10	4.23696400852602494e-11	-7.634768877885355123e-11	2.299552315458472773e-09	-1.031065403654332463e-10	5.031371938233175357e-12	-9.762279078193240435e-12	-1.954240403370082326e-14	-3.631621052983997948e-12	-2.527349557908369461e-10	-5.63487705486965511e-13	-1.33329166407625439e-11	-1.242485570214896386e-09
23.31428571428573449	1.841763859090483532e-08	-8.261143932772273079e-10	4.473577815701116307e-11	-8.09856987892324945e-11	2.399284869462180806e-09	-1.07555065947335462e-10	5.175927031955103862e-12	-1.014564689770390123e-11	-2.519062325338311293e-14	-4.068801597339306417e-12	-2.728516776579676855e-10	-5.750034189742264578e-13	-1.519294022811766454e-11	-1.367217765715682074e-09
23.77142857142859	1.956106963510986435e-08	-8.773636467675647813e-10	4.718119198595912161e-11	-8.580142484008327143e-11	2.501255409198508442e-09	-1.121077420101137207e-10	5.349342750823674664e-12	-1.053440073623611412e-11	-4.03743841636352497e-14	-4.540486380062544167e-12	-2.933531149422436085e-10	-5.934602803061739342e-13	-1.726859114471767781e-11	-1.501322046832135835e-09
24.22857142857144908	2.075213148804942394e-08	-9.307390392113133721e-10	4.971091153602840242e-11	-9.079755566190740891e-11	2.605447803305276473e-09	-1.167586709706994867e-10	5.533761515776533194e-12	-1.092903617274024421e-11	-5.219068011741842454e-14	-5.067668402567376204e-12	-3.148971369299983038e-10	-6.173188769312796209e-13	-1.958523955731991552e-11	-1.645275023714421323e-09
24.68571428571430459	2.199182980614992705e-08	-9.862817420287515729e-10	5.231849975446452149e-11	-9.597632542022238758e-11	2.711840070844862132e-09	-1.214996624131465684e-10	5.704099227829031059e-12	-1.132855884631406349e-11	-4.1106914179040434e-14	-5.658177527485389574e-12	-3.380749114820025373e-10	-6.36110609127412333e-13	-2.217183499845608567e-11	-1.799823554677621981e-09
25.14285714285716367	2.328116116383602452e-08	-1.044033504261621944e-09	5.500096824409132514e-11	-1.013394153328551915e-10	2.820412344938326433e-09	-1.263319798844032904e-10	5.867899821058610365e-12	-1.173175918388420212e-11	-9.78400979635533427e-15	-6.305788091807974442e-12	-3.628868126504446034e-10	-6.405832993200319591e-13	-2.505448098328260092e-11	-1.965714669032111569e-09
25.60000000000002274	2.462111591600691245e-08	-1.10403842538943597e-09	5.776449618633486674e-11	-1.068883343174469355e-10	2.931151020373803074e-09	-1.312607649670926774e-10	6.045217373657724632e-12	-1.213826027879440124e-11	2.621691642854966254e-14	-7.007245856560520579e-12	-3.889646841168935546e-10	-6.285984232384091942e-13	-2.825779337485313791e-11	-2.143527096056977926e-09
26.05714285714287826	2.60126805555910355e-08	-1.166340209208901865e-09	6.061466651740809379e-11	-1.126245804038622248e-10	3.044047649090280126e-09	-1.362851521050820732e-10	6.234747599222710024e-12	-1.254803831403350011e-11	5.119671590745379537e-14	-7.771863834140557564e-12	-4.159253814783024756e-10	-6.051942102521446395e-13	-3.181064541331737738e-11	-2.333664413304201064e-09
26.51428571428573733	2.745683517728554365e-08	-1.230979756551295004e-09	6.354853040230883664e-11	-1.185495640922202734e-10	3.159088234956725004e-09	-1.413990098114843571e-10	6.417827248220361257e-12	-1.296090181828315376e-11	4.916501413878248963e-14	-8.617116431941199168e-12	-4.437517599681495921e-10	-5.827187752172725029e-13	-3.574989863934765592e-11	-2.536522360718213228e-09
26.97142857142859285	2.895454665189406703e-08	-1.297995623027671288e-09	6.655748757095658807e-11	-1.246645729673809944e-10	3.276243850706155235e-09	-1.465972079170734444e-10	6.582093806416968359e-12	-1.337658191441412889e-11	2.50018834515036802e-14	-9.559052116617109497e-12	-4.729999577838083433e-10	-5.712893427822994627e-13	-4.011975103551546281e-11	-2.752750912847953228e-09
27.42857142857145192	3.05067660686700807e-08	-1.367425585353562617e-09	6.963452321221094023e-11	-1.309706549184837655e-10	3.395479974197517694e-09	-1.518780425878867389e-10	6.731015465243866271e-12	-1.379455426803726663e-11	1.882724059345300838e-14	-1.060211623543537649e-11	-5.041425178237468848e-10	-5.626826042252923558e-13	-4.496643274314308454e-11	-2.983216063853095582e-09
27.88571428571430744	3.211443351837648215e-08	-1.439307683991211256e-09	7.277916668004923735e-11	-1.374683875996467207e-10	3.516772546232763511e-09	-1.572420907698569146e-10	6.878907585896291106e-12	-1.421379024004403386e-11	6.074150565749712619e-14	-1.174063612280827604e-11	-5.366771473057749029e-10	-5.349150587818652366e-13	-5.033358068499827632e-11	-3.22855418833573477e-09
28.34285714285716651	3.377847934593365907e-08	-1.513680320790209224e-09	7.599818005405101085e-11	-1.441579320861406937e-10	3.64010024778130509e-09	-1.626901429978073714e-10	7.041591755628856923e-12	-1.463337856420548847e-11	1.256232039456179261e-13	-1.298083194452114382e-11	-5.697656177361578491e-10	-4.774873084067253969e-13	-5.626767528820796736e-11	-3.489018470729407887e-09
28.80000000000002203	3.549981505181394258e-08	-1.590581128704519738e-09	7.930065772904144713e-11	-1.510393701902250073e-10	3.7654218566131301e-09	-1.682205173125546887e-10	7.224169914041603597e-12	-1.505314585268450235e-11	1.688217069558949594e-13	-1.43513178053935785e-11	-6.037628453984083871e-10	-4.003116709411736664e-13	-6.282827771353072524e-11	-3.765024342911536572e-09
29.2571428571428811	3.727932594104338726e-08	-1.67004573854761941e-09	8.269100121896435352e-11	-1.581126936808429863e-10	3.892680070189391216e-09	-1.738288340317799379e-10	7.416376384206314914e-12	-1.547289513572676433e-11	1.813882901739236246e-13	-1.587348741741853282e-11	-6.398191551048964575e-10	-3.173913097188082231e-13	-7.008472910435065809e-11	-4.057513099530919252e-09
29.71428571428574017	3.911787611569622378e-08	-1.75210844614071046e-09	8.61681732703293548e-11	-1.653774025287114245e-10	4.021828507053058368e-09	-1.795121728598860633e-10	7.60631386236089748e-12	-1.589155060471214706e-11	1.786758838333916033e-13	-1.753991117457194009e-11	-6.779420048203443077e-10	-2.357109056806860069e-13	-7.810297421272643056e-11	-4.367429444591649047e-09
30.17142857142859569	4.101631451491295882e-08	-1.83680322031520873e-09	8.972962635842808746e-11	-1.728325006123437982e-10	4.152833998286629419e-09	-1.85269818506715859e-10	7.790678630215995454e-12	-1.630802705794585157e-11	1.749934561777534632e-13	-1.93496983607621417e-11	-7.171529751228289457e-10	-1.557138971422847072e-13	-8.694855060621766247e-11	-4.695270804647798312e-09
1.371428571428572551	4.857222365194807748e-12	-2.170293998770957912e-13	1.667147130804003255e-14	-2.333211911626587044e-14	6.845003730708903062e-12	-3.058661395683690396e-13	2.36356103396650424e-14	-3.287234341612257253e-14	-7.237620230459912725e-17	-7.054827371124737839e-17	-3.729527656004091455e-15	-4.798531843395537959e-17	-3.843871363390235997e-17	-1.959611150554146087e-15
1.828571428571430069	1.044785875495260494e-11	-4.666734882829383279e-13	3.579806680182226604e-14	-5.009138197320268051e-14	1.222951710259517266e-11	-5.460964433877801466e-13	4.183942764264860086e-14	-5.853588749954922076e-14	-2.749375394294122587e-16	-5.460600177074077177e-17	-1.012998342288324397e-14	-1.736710507445439353e-16	-6.340145730052673443e-17	-6.590460715300775384e-15
2.285714285714287364	1.922596366286297426e-11	-8.586940985682858603e-13	6.540103452325639339e-14	-9.20153462933288152e-14	1.920210448605392764e-11	-8.575450849991975443e-13	6.475649189063713977e-14	-9.17086719502759078e-14	-4.954936584210157388e-16	2.054533730117589243e-17	-2.480975979760169827e-14	-4.001824374512940331e-16	-5.400930310570346756e-17	-1.793206519420441208e-14
2.742857142857145103	3.192745776679157344e-11	-1.426341934611574629e-12	1.079593198581146296e-13	-1.525938269297224473e-13	2.778451835234377011e-11	-1.241729641344692466e-12	9.309624917000226622e-14	-1.325154263921108763e-13	-6.059638434612458352e-16	-8.775605312496761067e-17	-5.471174638927020653e-14	-6.771944801764352962e-16	-9.412635596283157203e-17	-4.294314925787082872e-14
3.200000000000002842	4.92988988884818279e-11	-2.202947373054555329e-12	1.651777066032743525e-13	-2.352803273316295576e-13	3.800002745369737388e-11	-1.698824396594018337e-12	1.251652210050367258e-13	-1.808767196291715513e-13	-8.617079884403542676e-16	-1.864266566386460459e-16	-1.024822709908308462e-13	-1.071118132034883547e-15	-1.793499704262127226e-16	-8.979218742510784502e-14
3.657142857142860137	7.209666519333805784e-11	-3.22240245175963963e-12	2.393889850176547853e-13	-3.435473434368414226e-13	4.987011379187300138e-11	-2.230057984667371631e-12	1.623371715314571101e-13	-2.36834097730150822e-13	-1.417501741889831808e-15	-4.520769876589194232e-17	-1.775262859570680959e-13	-1.719118928327378235e-15	-2.000163470049061982e-16	-1.709470610054818501e-13
4.114285714285717432	1.010869585012302716e-10	-4.51920460172566496e-12	3.331867533428561803e-13	-4.809551192906468557e-13	6.341626661101419016e-11	-2.836754703050679955e-12	2.05182618211377979e-13	-3.005795096801992398e-13	-2.195199188594634439e-15	2.139564256329983913e-16	-2.928997887385739955e-13	-2.722638557399211448e-15	-1.022076952869640391e-16	-3.048441072859728728e-13
